03 02 034160 02186240 07481040 2.945958e-01 5.128513e+00 1.754913e+01 6.910672e+02 4.262912e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034160 02186240 07481040 2.945958e-01 6.044734e+00 2.068432e+01 8.145279e+02 3.616768e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034400 02201600 07533600 2.966656e-01 5.075543e+00 1.736787e+01 6.839294e+02 4.337664e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034400 02201600 07533600 2.966656e-01 5.157112e+00 1.764699e+01 6.949209e+02 4.269056e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034400 02201600 07533600 2.966656e-01 6.061460e+00 2.074156e+01 8.167818e+02 3.632128e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034640 02216960 07586160 2.987354e-01 5.022037e+00 1.718478e+01 6.767194e+02 4.414464e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034640 02216960 07586160 2.987354e-01 5.064327e+00 1.732949e+01 6.824181e+02 4.377600e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034640 02216960 07586160 2.987354e-01 6.010550e+00 2.056735e+01 8.099216e+02 3.688448e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034880 02232320 07638720 3.008051e-01 5.032318e+00 1.721996e+01 6.781048e+02 4.435968e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034880 02232320 07638720 3.008051e-01 5.111371e+00 1.749047e+01 6.887573e+02 4.367360e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 034880 02232320 07638720 3.008051e-01 6.030429e+00 2.063537e+01 8.126003e+02 3.701760e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035120 02247680 07691280 3.028749e-01 5.109404e+00 1.748374e+01 6.884922e+02 4.399104e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035120 02247680 07691280 3.028749e-01 5.162277e+00 1.766467e+01 6.956168e+02 4.354048e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035120 02247680 07691280 3.028749e-01 6.060188e+00 2.073720e+01 8.166103e+02 3.708928e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035360 02263040 07743840 3.049446e-01 5.164758e+00 1.767316e+01 6.959511e+02 4.381696e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035360 02263040 07743840 3.049446e-01 5.198777e+00 1.778956e+01 7.005352e+02 4.353024e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035360 02263040 07743840 3.049446e-01 6.061437e+00 2.074148e+01 8.167786e+02 3.733504e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035600 02278400 07796400 3.070144e-01 5.161215e+00 1.766103e+01 6.954738e+02 4.414464e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035600 02278400 07796400 3.070144e-01 5.221779e+00 1.786827e+01 7.036347e+02 4.363264e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035600 02278400 07796400 3.070144e-01 6.089217e+00 2.083654e+01 8.205221e+02 3.741696e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035840 02293760 07848960 3.090842e-01 5.137615e+00 1.758027e+01 6.922936e+02 4.464640e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035840 02293760 07848960 3.090842e-01 5.219012e+00 1.785881e+01 7.032619e+02 4.395008e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 035840 02293760 07848960 3.090842e-01 6.091923e+00 2.084580e+01 8.208866e+02 3.765248e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036080 02309120 07901520 3.111539e-01 5.163728e+00 1.766963e+01 6.958123e+02 4.471808e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036080 02309120 07901520 3.111539e-01 5.206650e+00 1.781650e+01 7.015960e+02 4.434944e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036080 02309120 07901520 3.111539e-01 6.083086e+00 2.081556e+01 8.196958e+02 3.795968e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036320 02324480 07954080 3.132237e-01 5.153235e+00 1.763373e+01 6.943984e+02 4.510720e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036320 02324480 07954080 3.132237e-01 5.224396e+00 1.787723e+01 7.039874e+02 4.449280e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036320 02324480 07954080 3.132237e-01 6.085791e+00 2.082482e+01 8.200603e+02 3.819520e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036560 02339840 08006640 3.152934e-01 5.051956e+00 1.728716e+01 6.807511e+02 4.631552e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036560 02339840 08006640 3.152934e-01 5.092489e+00 1.742586e+01 6.862130e+02 4.594688e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036560 02339840 08006640 3.152934e-01 6.048174e+00 2.069609e+01 8.149914e+02 3.868672e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036800 02355200 08059200 3.173632e-01 5.075022e+00 1.736609e+01 6.838592e+02 4.640768e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036800 02355200 08059200 3.173632e-01 5.152330e+00 1.763063e+01 6.942764e+02 4.571136e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 036800 02355200 08059200 3.173632e-01 6.071806e+00 2.077696e+01 8.181758e+02 3.878912e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037040 02370560 08111760 3.194330e-01 5.070083e+00 1.734919e+01 6.831937e+02 4.675584e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037040 02370560 08111760 3.194330e-01 5.126218e+00 1.754128e+01 6.907579e+02 4.624384e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037040 02370560 08111760 3.194330e-01 6.050706e+00 2.070476e+01 8.153326e+02 3.917824e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037280 02385920 08164320 3.215027e-01 5.074042e+00 1.736274e+01 6.837271e+02 4.702208e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037280 02385920 08164320 3.215027e-01 5.120879e+00 1.752301e+01 6.900384e+02 4.659200e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037280 02385920 08164320 3.215027e-01 6.044099e+00 2.068215e+01 8.144423e+02 3.947520e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037520 02401280 08216880 3.235725e-01 5.152714e+00 1.763194e+01 6.943282e+02 4.660224e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037520 02401280 08216880 3.235725e-01 5.219230e+00 1.785955e+01 7.032912e+02 4.600832e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037520 02401280 08216880 3.235725e-01 6.081431e+00 2.080990e+01 8.194729e+02 3.948544e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037760 02416640 08269440 3.256422e-01 5.125977e+00 1.754045e+01 6.907254e+02 4.714496e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037760 02416640 08269440 3.256422e-01 5.153964e+00 1.763622e+01 6.944966e+02 4.688896e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 037760 02416640 08269440 3.256422e-01 6.052834e+00 2.071204e+01 8.156194e+02 3.992576e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038000 02432000 08322000 3.277120e-01 5.096566e+00 1.743981e+01 6.867623e+02 4.771840e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038000 02432000 08322000 3.277120e-01 5.159679e+00 1.765578e+01 6.952667e+02 4.713472e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038000 02432000 08322000 3.277120e-01 6.061766e+00 2.074261e+01 8.168230e+02 4.012032e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038240 02447360 08374560 3.297818e-01 5.172041e+00 1.769808e+01 6.969325e+02 4.731904e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038240 02447360 08374560 3.297818e-01 5.230904e+00 1.789950e+01 7.048643e+02 4.678656e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038240 02447360 08374560 3.297818e-01 6.101609e+00 2.087894e+01 8.221918e+02 4.011008e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038480 02462720 08427120 3.318515e-01 5.158730e+00 1.765253e+01 6.951389e+02 4.773888e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038480 02462720 08427120 3.318515e-01 5.230535e+00 1.789824e+01 7.048146e+02 4.708352e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038480 02462720 08427120 3.318515e-01 6.105611e+00 2.089264e+01 8.227310e+02 4.033536e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038720 02478080 08479680 3.339213e-01 5.168732e+00 1.768675e+01 6.964866e+02 4.794368e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038720 02478080 08479680 3.339213e-01 5.242634e+00 1.793964e+01 7.064449e+02 4.726784e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038720 02478080 08479680 3.339213e-01 6.095718e+00 2.085878e+01 8.213980e+02 4.065280e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038960 02493440 08532240 3.359910e-01 5.170950e+00 1.769434e+01 6.967854e+02 4.822016e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038960 02493440 08532240 3.359910e-01 5.235433e+00 1.791500e+01 7.054747e+02 4.762624e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 038960 02493440 08532240 3.359910e-01 6.099699e+00 2.087241e+01 8.219345e+02 4.087808e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039200 02508800 08584800 3.380608e-01 5.150305e+00 1.762370e+01 6.940036e+02 4.871168e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039200 02508800 08584800 3.380608e-01 5.206120e+00 1.781469e+01 7.015247e+02 4.818944e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039200 02508800 08584800 3.380608e-01 6.080913e+00 2.080812e+01 8.194030e+02 4.125696e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039440 02524160 08637360 3.401306e-01 5.136487e+00 1.757642e+01 6.921416e+02 4.914176e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039440 02524160 08637360 3.401306e-01 5.218035e+00 1.785547e+01 7.031303e+02 4.837376e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039440 02524160 08637360 3.401306e-01 6.090932e+00 2.084241e+01 8.207531e+02 4.144128e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039680 02539520 08689920 3.422003e-01 5.212274e+00 1.783575e+01 7.023539e+02 4.872192e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039680 02539520 08689920 3.422003e-01 5.260925e+00 1.800223e+01 7.089096e+02 4.827136e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039680 02539520 08689920 3.422003e-01 6.123457e+00 2.095370e+01 8.251358e+02 4.147200e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039920 02554880 08742480 3.442701e-01 5.169913e+00 1.769080e+01 6.966458e+02 4.941824e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039920 02554880 08742480 3.442701e-01 5.219665e+00 1.786104e+01 7.033499e+02 4.894720e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 039920 02554880 08742480 3.442701e-01 6.104722e+00 2.088960e+01 8.226113e+02 4.185088e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040160 02570240 08795040 3.463398e-01 5.173124e+00 1.770178e+01 6.970785e+02 4.968448e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040160 02570240 08795040 3.463398e-01 5.237896e+00 1.792343e+01 7.058065e+02 4.907008e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040160 02570240 08795040 3.463398e-01 6.102602e+00 2.088234e+01 8.223256e+02 4.211712e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040400 02585600 08847600 3.484096e-01 5.084575e+00 1.739878e+01 6.851465e+02 5.085184e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040400 02585600 08847600 3.484096e-01 5.145710e+00 1.760798e+01 6.933845e+02 5.024768e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040400 02585600 08847600 3.484096e-01 6.072631e+00 2.077978e+01 8.182870e+02 4.257792e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040640 02600960 08900160 3.504794e-01 5.058753e+00 1.731042e+01 6.816670e+02 5.141504e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040640 02600960 08900160 3.504794e-01 5.120968e+00 1.752331e+01 6.900504e+02 5.079040e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040640 02600960 08900160 3.504794e-01 6.059161e+00 2.073369e+01 8.164719e+02 4.292608e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040880 02616320 08952720 3.525491e-01 5.028538e+00 1.720703e+01 6.775955e+02 5.202944e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040880 02616320 08952720 3.525491e-01 5.095732e+00 1.743696e+01 6.866499e+02 5.134336e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 040880 02616320 08952720 3.525491e-01 6.031633e+00 2.063950e+01 8.127626e+02 4.337664e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041120 02631680 09005280 3.546189e-01 5.005843e+00 1.712937e+01 6.745374e+02 5.257216e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041120 02631680 09005280 3.546189e-01 5.043171e+00 1.725710e+01 6.795673e+02 5.218304e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041120 02631680 09005280 3.546189e-01 6.021556e+00 2.060501e+01 8.114047e+02 4.370432e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041360 02647040 09057840 3.566886e-01 5.085580e+00 1.740222e+01 6.852818e+02 5.204992e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041360 02647040 09057840 3.566886e-01 5.109705e+00 1.748477e+01 6.885328e+02 5.180416e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041360 02647040 09057840 3.566886e-01 6.052447e+00 2.071072e+01 8.155672e+02 4.373504e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041600 02662400 09110400 3.587584e-01 5.174130e+00 1.770522e+01 6.972140e+02 5.145600e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041600 02662400 09110400 3.587584e-01 5.237711e+00 1.792279e+01 7.057816e+02 5.083136e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041600 02662400 09110400 3.587584e-01 6.100423e+00 2.087488e+01 8.220319e+02 4.364288e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041840 02677760 09162960 3.608282e-01 5.150680e+00 1.762498e+01 6.940541e+02 5.198848e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041840 02677760 09162960 3.608282e-01 5.215397e+00 1.784644e+01 7.027747e+02 5.134336e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 041840 02677760 09162960 3.608282e-01 6.096993e+00 2.086315e+01 8.215697e+02 4.391936e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042080 02693120 09215520 3.628979e-01 5.221362e+00 1.786685e+01 7.035785e+02 5.157888e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042080 02693120 09215520 3.628979e-01 5.275827e+00 1.805322e+01 7.109178e+02 5.104640e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042080 02693120 09215520 3.628979e-01 6.109175e+00 2.090483e+01 8.232114e+02 4.408320e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042320 02708480 09268080 3.649677e-01 5.161983e+00 1.766366e+01 6.955772e+02 5.246976e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042320 02708480 09268080 3.649677e-01 5.231408e+00 1.790123e+01 7.049323e+02 5.177344e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042320 02708480 09268080 3.649677e-01 6.094470e+00 2.085451e+01 8.212298e+02 4.444160e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042560 02723840 09320640 3.670374e-01 5.189231e+00 1.775690e+01 6.992489e+02 5.249024e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042560 02723840 09320640 3.670374e-01 5.244480e+00 1.794595e+01 7.066936e+02 5.193728e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042560 02723840 09320640 3.670374e-01 6.110728e+00 2.091015e+01 8.234207e+02 4.457472e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042800 02739200 09373200 3.691072e-01 5.165090e+00 1.767429e+01 6.959958e+02 5.303296e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042800 02739200 09373200 3.691072e-01 5.242015e+00 1.793752e+01 7.063615e+02 5.225472e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 042800 02739200 09373200 3.691072e-01 6.105912e+00 2.089367e+01 8.227716e+02 4.486144e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043040 02754560 09425760 3.711770e-01 5.184043e+00 1.773915e+01 6.985498e+02 5.313536e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043040 02754560 09425760 3.711770e-01 5.244687e+00 1.794666e+01 7.067216e+02 5.252096e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043040 02754560 09425760 3.711770e-01 6.109470e+00 2.090584e+01 8.232511e+02 4.508672e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043280 02769920 09478320 3.732467e-01 5.176043e+00 1.771177e+01 6.974717e+02 5.351424e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043280 02769920 09478320 3.732467e-01 5.229074e+00 1.789324e+01 7.046177e+02 5.297152e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043280 02769920 09478320 3.732467e-01 6.095088e+00 2.085663e+01 8.213131e+02 4.544512e-04 2; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043520 02785280 09530880 3.753165e-01 5.170120e+00 1.769150e+01 6.966737e+02 5.387264e-04 0; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
03 02 043520 02785280 09530880 3.753165e-01 5.235803e+00 1.791626e+01 7.055245e+02 5.319680e-04 1; %% [NV, NP, Nelements, NVnodes, Ndofs, GBytes, GVnodes/s, Gdofs/s, GB/s, elapsed, mode]
